Detachment	1	4.0	(Drama)	4.0	4.0
The Shallows	1	2.5	(Drama,Thriller)	2.5	2.5
The Wild One	1	3.5	(Drama)	3.5	3.5
Gen-X Cops	1	3.5	(Action,Comedy,Thriller)	3.5	3.5
Cage Dive	1	1.0	(Drama,Horror,Thriller)	1.0	1.0
Absentia	1	3.5	(Horror)	3.5	3.5
God Bless America	1	4.5	(Comedy,Drama)	4.5	4.5
The BFG	1	2.5	(Children,Fantasy)	2.5	2.5
Metroland	1	3.0	(Comedy,Drama)	3.0	3.0
Raven, The	1	2.0	(Mystery,Thriller)	2.0	2.0
North & South	1	4.5	(Drama,Romance)	4.5	4.5
Tango	1	1.0	(Drama,Musical)	1.0	1.0
Big Bang, The	1	1.5	(Action,Thriller)	1.5	1.5
Comic-Con Episode IV: A Fan's Hope	1	2.0	(Documentary)	2.0	2.0
My Scientology Movie	1	3.5	(Documentary)	3.5	3.5
Karate Bullfighter	1	3.0	(Action,Drama)	3.0	3.0
Dante's Inferno: An Animated Epic	1	3.0	(Action,Animation,Fantasy)	3.0	3.0
All Yours	1	5.0	(Comedy,Drama,Romance)	5.0	5.0
Atomic Submarine, The	1	3.0	(Sci-Fi,Thriller)	3.0	3.0
Silver Spoon	1	4.0	(Comedy,Drama)	4.0	4.0
Guerrilla: The Taking of Patty Hearst	1	4.0	(Documentary)	4.0	4.0
Lucky One, The	1	4.0	(Drama)	4.0	4.0
King and I, The	1	3.0	(Animation,Children)	3.0	3.0
The Wailing	1	3.0	(Mystery,Thriller)	3.0	3.0
I Stand Alone (Seul contre tous)	1	4.5	(Drama,Thriller)	4.5	4.5
	1	5.0	((no genres listed))	5.0	5.0
Boniface's Holiday	1	2.0	(Animation,Children,Comedy,Romance)	2.0	2.0
96 Minutes	1	2.5	(Drama,Thriller)	2.5	2.5
Comedy of the Strict Regime	1	4.5	(Comedy)	4.5	4.5
Rocket Singh: Salesman of the Year	1	4.0	(Comedy,Drama)	4.0	4.0
Walking with Monsters	1	4.0	(Documentary)	4.0	4.0
Sound of My Voice	1	3.5	(Drama,Mystery,Sci-Fi)	3.5	3.5
Eva	1	5.0	(Drama,Fantasy,Sci-Fi)	5.0	5.0
The Meddler	1	2.5	(Comedy,Drama)	2.5	2.5
School of Flesh, The (École de la chair, L')	1	3.0	(Drama,Romance)	3.0	3.0
Pact, The	1	3.5	(Horror,Mystery,Thriller)	3.5	3.5
Boundaries	1	2.5	(Comedy,Drama)	2.5	2.5
Ali Wong: Baby Cobra	1	4.5	((no genres listed))	4.5	4.5
Inhale	1	2.5	(Drama,Thriller)	2.5	2.5
Dancemaker	1	1.0	(Documentary)	1.0	1.0
Little Boxes	1	4.0	(Comedy,Drama)	4.0	4.0
Geostorm	1	2.0	(Action)	2.0	2.0
Maz Jobrani: Immigrant	1	4.5	(Comedy)	4.5	4.5
Take This Waltz	1	3.5	(Drama,Romance)	3.5	3.5
Superman/Doomsday	1	4.0	(Action,Animation)	4.0	4.0
Your Sister's Sister	1	4.0	(Comedy,Drama)	4.0	4.0
Dragon Ball: The Curse Of The Blood Rubies (Doragon bôru: Shenron no densetsu)	1	3.5	(Action,Adventure,Animation,Children)	3.5	3.5
Café Society	1	3.0	(Comedy,Drama,Romance)	3.0	3.0
Superman/Batman: Public Enemies	1	5.0	(Action,Animation,Fantasy)	5.0	5.0
Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken)	1	3.5	(Action,Adventure,Animation,Children)	3.5	3.5
Sword Art Online The Movie: Ordinal Scale	1	3.0	(Action,Adventure,Animation,Fantasy,Sci-Fi)	3.0	3.0
The Night Is Short, Walk on Girl	1	4.5	(Animation,Romance)	4.5	4.5
Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu)	1	4.0	(Action,Adventure,Animation,Sci-Fi,Thriller)	4.0	4.0
Neo Tokyo	1	3.0	(Adventure,Animation,Fantasy,Horror,Sci-Fi)	3.0	3.0
Beauty and the Beast: The Enchanted Christmas	1	4.0	(Animation,Children,Fantasy,Musical)	4.0	4.0
Bush's Brain	1	3.0	(Documentary)	3.0	3.0
Fireworks, Should We See It from the Side or the Bottom?	1	2.0	(Animation)	2.0	2.0
Front of the Class	1	5.0	(Drama)	5.0	5.0
Damn Yankees!	1	3.5	(Comedy,Musical)	3.5	3.5
Children of the Corn III	1	1.0	(Horror)	1.0	1.0
Death Smiles on a Murderer	1	2.0	(Horror)	2.0	2.0
Love Live! The School Idol Movie	1	4.0	(Animation)	4.0	4.0
Pocahontas II: Journey to a New World	1	2.0	(Adventure,Animation,Children)	2.0	2.0
Ballad of Narayama, The (Narayama bushiko)	1	5.0	(Drama)	5.0	5.0
Adventures in Plymptoons!	1	3.5	(Documentary)	3.5	3.5
What to Expect When You're Expecting	1	3.0	(Comedy,Drama,Romance)	3.0	3.0
To Rome with Love	1	3.0	(Comedy)	3.0	3.0
First Position	1	3.5	(Documentary)	3.5	3.5
Apple, The (Sib)	1	4.0	(Drama)	4.0	4.0
Presto	1	5.0	(Animation,Children,Comedy,Fantasy)	5.0	5.0
Jack-Jack Attack	1	4.5	(Adventure,Animation,Children,Comedy)	4.5	4.5
Dragon Ball Z: The Return of Cooler (Doragon bôru Z 6: Gekitotsu! Hyakuoku pawâ no senshi)	1	4.0	(Action,Adventure,Animation)	4.0	4.0
Spiral	1	3.0	(Documentary)	3.0	3.0
Teenage Mutant Ninja Turtles: Out of the Shadows	1	2.0	(Action,Adventure,Comedy)	2.0	2.0
Dragon Ball Z: Broly - The Legendary Super Saiyan (Doragon bôru Z 8: Moetsukiro!! Nessen retsusen-chô gekisen)	1	4.0	(Action,Adventure,Animation)	4.0	4.0
Gaga: Five Foot Two	1	3.5	(Documentary)	3.5	3.5
Savage Nights (Nuits fauves, Les)	1	4.0	(Drama)	4.0	4.0
Harmonists, The	1	4.0	(Drama)	4.0	4.0
Cleanskin	1	3.5	(Crime,Drama,Thriller)	3.5	3.5
Dragon Ball Z: Bojack Unbound (Doragon bôru Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu)	1	4.0	(Action,Adventure,Animation,Fantasy)	4.0	4.0
Show Boat	1	3.0	(Drama,Musical,Romance)	3.0	3.0
Dave Chappelle: Killin' Them Softly	1	4.0	(Comedy)	4.0	4.0
Firm, The	1	3.0	(Drama)	3.0	3.0
Day of the Beast, The (Día de la Bestia, El)	1	3.5	(Adventure,Comedy,Thriller)	3.5	3.5
Godzilla vs. Mechagodzilla (Gojira tai Mekagojira)	1	2.5	(Action,Horror,Sci-Fi)	2.5	2.5
My Name Is Joe	1	4.0	(Drama,Romance)	4.0	4.0
Spirit Camp	1	4.5	(Horror)	4.5	4.5
Animal Factory	1	2.5	(Crime,Drama)	2.5	2.5
Some Guy Who Kills People	1	4.5	(Comedy,Thriller)	4.5	4.5
Front Cover	1	3.5	(Comedy,Drama,Romance)	3.5	3.5
Treasure Island	1	2.0	(Adventure)	2.0	2.0
Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper	1	3.0	(Children,Musical,Mystery)	3.0	3.0
Cincinnati Kid, The	1	0.5	(Drama)	0.5	0.5
2 Days in New York	1	2.5	(Comedy)	2.5	2.5
Killer Joe	1	4.5	(Crime,Thriller)	4.5	4.5
Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai)	1	4.0	(Action,Adventure,Animation)	4.0	4.0
Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da)	1	4.0	(Action,Adventure,Animation)	4.0	4.0
Anaconda: The Offspring	1	0.5	(Action,Horror,Sci-Fi,Thriller)	0.5	0.5
Amateur	1	2.0	(Crime,Drama,Thriller)	2.0	2.0
Christmas Carol, A	1	3.0	(Drama,Fantasy)	3.0	3.0
Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre)	1	3.0	(Horror)	3.0	3.0
Awfully Big Adventure, An	1	5.0	(Drama)	5.0	5.0
Goodbye Charlie	1	5.0	(Comedy,Fantasy,Romance)	5.0	5.0
Angels' Share, The	1	4.0	(Comedy,Drama)	4.0	4.0
Immature, The (Immaturi)	1	3.5	(Comedy)	3.5	3.5
Dragon Ball Z: Bardock - The Father of Goku (Doragon bôru Z: Tatta hitori no saishuu kessen - Furiiza ni itonda Z senshi Kakarotto no chichi)	1	4.0	(Action,Adventure,Animation)	4.0	4.0
King of Hearts	1	5.0	(Comedy,Drama,War)	5.0	5.0
Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû)	1	2.0	(Action,Adventure,Animation)	2.0	2.0
2048: Nowhere to Run	1	3.5	(Sci-Fi,Thriller)	3.5	3.5
Gate, The	1	3.0	(Horror)	3.0	3.0
Hands Over the City (Le mani sulla città)	1	4.5	(Drama)	4.5	4.5
Jon Stewart Has Left the Building	1	3.5	(Documentary)	3.5	3.5
Brake	1	2.0	(Crime,Thriller)	2.0	2.0
Follow Me, Boys!	1	0.5	(Comedy,Drama)	0.5	0.5
Hope Springs	1	1.0	(Comedy,Drama)	1.0	1.0
Queen of Versailles, The	1	2.0	(Documentary)	2.0	2.0
Male Hunt	1	3.0	(Comedy)	3.0	3.0
The Death of Stalin	1	4.0	(Comedy)	4.0	4.0
Confidential Report	1	3.5	(Crime,Drama,Mystery,Thriller)	3.5	3.5
Hurlyburly	1	4.0	(Drama)	4.0	4.0
Diary of a Wimpy Kid: Dog Days	1	3.0	(Children,Comedy)	3.0	3.0
Broken	1	4.5	(Drama)	4.5	4.5
6 Days to Air: The Making of South Park	1	4.0	(Documentary)	4.0	4.0
Odd Life of Timothy Green, The	1	5.0	(Comedy,Drama,Fantasy)	5.0	5.0
Prime Suspect 3	1	3.0	(Crime,Drama,Mystery)	3.0	3.0
Prime Suspect 6: The Last Witness	1	3.0	(Drama,Thriller)	3.0	3.0
Prime Suspect: The Lost Child	1	2.0	(Drama,Mystery)	2.0	2.0
Marauders	1	3.5	(Action)	3.5	3.5
Conception	1	2.5	(Comedy,Romance)	2.5	2.5
Paradise Lost 3: Purgatory	1	4.0	(Documentary)	4.0	4.0
Words, The	1	4.0	(Drama,Romance)	4.0	4.0
Runaway Brain	1	5.0	(Animation,Comedy,Sci-Fi)	5.0	5.0
Human Condition I, The (Ningen no joken I)	1	4.5	(Drama,War)	4.5	4.5
King Solomon's Mines	1	2.5	(Adventure,Comedy)	2.5	2.5
Lola Versus	1	1.5	(Comedy,Romance)	1.5	1.5
Heartburn	1	1.0	(Comedy,Drama)	1.0	1.0
Northwest Passage	1	3.0	(Action,Adventure,Drama,Romance,Thriller,Western)	3.0	3.0
Violets Are Blue...	1	3.0	(Drama,Romance)	3.0	3.0
Holy Motors	1	5.0	(Drama,Fantasy,Musical,Mystery,Sci-Fi)	5.0	5.0
House at the End of the Street	1	4.0	(Horror,Thriller)	4.0	4.0
My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai)	1	5.0	(Comedy,Fantasy,Romance)	5.0	5.0
Love Lasts Three Years (L'amour dure trois ans)	1	3.5	(Comedy,Drama,Romance)	3.5	3.5
Tall Man, The	1	1.5	(Crime,Drama,Mystery)	1.5	1.5
LOL	1	3.5	(Comedy,Drama,Romance)	3.5	3.5
Rust and Bone (De rouille et d'os)	1	0.5	(Drama,Romance)	0.5	0.5
Advise and Consent	1	5.0	(Drama)	5.0	5.0
Johnny Eager	1	3.5	(Crime,Drama,Film-Noir,Romance)	3.5	3.5
Sinister	1	4.0	(Horror,Thriller)	4.0	4.0
Thing: Terror Takes Shape, The	1	1.0	(Documentary)	1.0	1.0
Side by Side	1	3.0	(Documentary)	3.0	3.0
Take Aim at the Police Van (Sono gosôsha wo nerae: 'Jûsangô taihisen' yori)	1	3.5	(Action,Crime,Mystery)	3.5	3.5
Liberal Arts	1	3.0	(Comedy,Drama)	3.0	3.0
Immigrant, The	1	4.5	(Comedy)	4.5	4.5
Johnny Belinda	1	4.0	(Drama)	4.0	4.0
Executive Suite	1	3.0	(Drama)	3.0	3.0
Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté)	1	2.5	(Adventure,Comedy)	2.5	2.5
Paranormal Activity 4	1	3.0	(Horror,IMAX)	3.0	3.0
Alex Cross	1	1.5	(Action,Crime,Mystery,Thriller)	1.5	1.5
'Hellboy': The Seeds of Creation	1	4.0	(Action,Adventure,Comedy,Documentary,Fantasy)	4.0	4.0
Silent Hill: Revelation 3D	1	3.0	(Horror,Mystery,Thriller)	3.0	3.0
Mental	1	2.0	(Comedy,Drama)	2.0	2.0
Dragon Seed	1	3.5	(Drama,War)	3.5	3.5
Sessions, The (Surrogate, The)	1	4.0	(Drama)	4.0	4.0
Steam: The Turkish Bath (Hamam)	1	4.0	(Drama,Romance)	4.0	4.0
Smashed	1	4.0	(Comedy,Drama)	4.0	4.0
Loving Vincent	1	5.0	(Animation,Crime,Drama)	5.0	5.0
Anna Karenina	1	3.0	(Drama)	3.0	3.0
Man with the Iron Fists, The	1	2.5	(Action,Adventure,Crime)	2.5	2.5
Bay, The	1	2.5	(Horror,Sci-Fi,Thriller)	2.5	2.5
Himizu	1	3.5	(Children,Crime,Drama)	3.5	3.5
Heiress, The	1	3.5	(Drama,Romance)	3.5	3.5
To Each His Own	1	3.5	(Drama)	3.5	3.5
Nature Calls	1	1.5	(Comedy)	1.5	1.5
Vamps	1	1.5	(Comedy,Horror,Romance)	1.5	1.5
10 Years	1	3.5	(Comedy,Drama,Romance)	3.5	3.5
Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto)	1	4.0	(Crime,Drama,Thriller)	4.0	4.0
Luna Papa	1	3.5	(Comedy,Drama,Fantasy)	3.5	3.5
Deadfall	1	1.5	(Crime,Drama,Thriller)	1.5	1.5
Byzantium	1	4.0	(Drama,Fantasy,Thriller)	4.0	4.0
Herod's Law (Ley de Herodes, La)	1	3.0	(Comedy,Crime,Mystery)	3.0	3.0
Emerald Forest, The	1	3.0	(Action,Adventure,Drama)	3.0	3.0
Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan)	1	3.0	(Action,Comedy)	3.0	3.0
King Kong Lives	1	2.0	(Adventure,Sci-Fi)	2.0	2.0
From Up on Poppy Hill (Kokuriko-zaka kara)	1	4.5	(Animation,Drama,Romance)	4.5	4.5
Redline	1	4.5	(Action,Animation,Sci-Fi)	4.5	4.5
Anthony Adverse	1	3.0	(Adventure,Romance)	3.0	3.0
This Island Earth	1	1.0	(Sci-Fi)	1.0	1.0
Blue Planet II	1	5.0	(Documentary)	5.0	5.0
Glen or Glenda	1	4.0	(Drama)	4.0	4.0
Sands of Iwo Jima	1	2.5	(Action,Drama,Romance,War)	2.5	2.5
My Lucky Stars (Fuk sing go jiu)	1	3.5	(Action,Comedy)	3.5	3.5
Money Money Money (L'aventure, c'est l'aventure)	1	2.5	(Adventure,Comedy)	2.5	2.5
Savior	1	4.0	(Drama,War)	4.0	4.0
Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A	1	2.5	(Animation,Comedy)	2.5	2.5
Hyde Park on Hudson	1	2.0	(Comedy,Drama)	2.0	2.0
How to Make Love to a Woman	1	1.5	(Comedy,Romance)	1.5	1.5
Fire with Fire	1	1.5	(Action,Crime,Drama)	1.5	1.5
Wrong	1	4.0	(Comedy,Drama)	4.0	4.0
Playing for Keeps	1	3.0	(Comedy,Romance)	3.0	3.0
I Bought a Vampire Motorcycle	1	3.5	(Comedy,Horror)	3.5	3.5
Americathon	1	1.5	(Comedy,Sci-Fi)	1.5	1.5
Ice Cream Man	1	3.5	(Comedy,Horror)	3.5	3.5
Campfire Tales	1	4.0	(Horror)	4.0	4.0
Man of the Year	1	3.0	(Documentary)	3.0	3.0
Parental Guidance	1	2.0	(Comedy)	2.0	2.0
Robot Carnival (Roboto kânibauru)	1	4.0	(Animation,Comedy,Drama,Fantasy,Sci-Fi)	4.0	4.0
Meet the Applegates	1	2.0	(Comedy)	2.0	2.0
Divorcee, The	1	4.0	(Drama,Romance)	4.0	4.0
I'll Be Home For Christmas	1	1.5	(Comedy,Romance)	1.5	1.5
Promised Land	1	3.0	(Drama)	3.0	3.0
English Vinglish	1	5.0	(Comedy,Drama)	5.0	5.0
Fish Story (Fisshu sutôrî)	1	3.0	(Comedy)	3.0	3.0
Texas Chainsaw 3D	1	1.5	(Horror,Mystery,Thriller)	1.5	1.5
Iceman, The	1	3.5	(Crime,Drama,Thriller)	3.5	3.5
Suddenly	1	3.5	(Crime,Drama,Film-Noir)	3.5	3.5
Night and Fog (Nuit et brouillard)	1	4.5	(Crime,Documentary,War)	4.5	4.5
Book of Love	1	2.0	(Comedy,Romance)	2.0	2.0
Big Wednesday	1	3.0	(Comedy,Drama)	3.0	3.0
Everything or Nothing: The Untold Story of 007	1	3.0	(Documentary)	3.0	3.0
Codependent Lesbian Space Alien Seeks Same	1	4.0	(Comedy,Romance,Sci-Fi)	4.0	4.0
Dane Cook: Troublemaker	1	4.0	(Comedy)	4.0	4.0
Silent Movie	1	3.5	(Comedy)	3.5	3.5
Shadow Dancer	1	3.0	(Crime,Drama,Thriller)	3.0	3.0
Lover Come Back	1	3.0	(Comedy,Romance)	3.0	3.0
Human Planet	1	4.0	(Documentary)	4.0	4.0
Comme un chef	1	3.5	(Comedy)	3.5	3.5
Pervert's Guide to Ideology, The	1	3.5	(Documentary)	3.5	3.5
Sightseers	1	4.5	(Comedy)	4.5	4.5
Jim Jefferies: Fully Functional (EPIX)	1	4.5	(Comedy)	4.5	4.5
Why Stop Now	1	1.5	(Comedy,Drama)	1.5	1.5
Hope Springs	1	1.0	(Comedy,Romance)	1.0	1.0
Tabu	1	4.0	(Drama,Romance)	4.0	4.0
Upside Down	1	3.0	(Drama,Romance,Sci-Fi)	3.0	3.0
Liability, The	1	3.0	(Action,Thriller)	3.0	3.0
Pie in the Sky	1	2.0	(Comedy,Romance)	2.0	2.0
One Tough Cop	1	3.0	(Action,Crime)	3.0	3.0
Angst 	1	3.5	(Drama,Horror)	3.5	3.5
Love Is the Devil	1	4.0	(Drama)	4.0	4.0
Stand Up Guys	1	2.5	(Comedy,Crime)	2.5	2.5
ABCs of Death, The	1	3.5	(Horror)	3.5	3.5
Beautiful Creatures	1	2.0	(Drama,Fantasy,Romance)	2.0	2.0
Safe Haven	1	4.0	(Drama,Mystery,Romance)	4.0	4.0
Strangeland	1	4.0	(Thriller)	4.0	4.0
Hello Again	1	2.5	(Comedy)	2.5	2.5
Act of Killing, The	1	5.0	(Documentary)	5.0	5.0
Father Hood	1	2.5	(Comedy)	2.5	2.5
Universal Soldier: Day of Reckoning	1	4.0	(Action,Sci-Fi,Thriller)	4.0	4.0
Overnight Delivery	1	2.5	(Comedy,Romance)	2.5	2.5
Dresser, The	1	3.0	(Drama)	3.0	3.0
Snitch	1	3.5	(Action,Drama,Thriller)	3.5	3.5
Doctor, The	1	4.0	(Drama)	4.0	4.0
Oh Boy (A Coffee in Berlin)	1	3.5	(Comedy,Drama)	3.5	3.5
Anna Christie	1	3.5	(Drama)	3.5	3.5
Fiendish Plot of Dr. Fu Manchu, The	1	2.0	(Comedy)	2.0	2.0
Hunting of the President, The	1	2.5	(Documentary)	2.5	2.5
Maniac Cop 2	1	5.0	(Action,Horror,Thriller)	5.0	5.0
Monument Ave.	1	2.5	(Action,Crime,Drama)	2.5	2.5
Allegro non troppo	1	4.0	(Animation,Comedy,Fantasy,Musical)	4.0	4.0
Wadjda	1	2.5	(Drama)	2.5	2.5
Unintentional Kidnapping of Mrs. Elfriede Ott, The (Die Unabsichtliche Entführung der Frau Elfriede Ott)	1	2.5	(Comedy)	2.5	2.5
Legend of Sleepy Hollow, The	1	2.0	(Animation,Comedy,Horror,Musical)	2.0	2.0
That's Entertainment	1	4.0	(Documentary)	4.0	4.0
Door in the Floor, The	1	2.5	(Drama)	2.5	2.5
Two Brothers (Deux frères)	1	3.5	(Adventure,Children,Drama)	3.5	3.5
Call, The	1	1.5	(Drama,Thriller)	1.5	1.5
Thief of Bagdad, The	1	3.5	(Action,Adventure,Fantasy)	3.5	3.5
De-Lovely	1	4.0	(Drama,Musical)	4.0	4.0
Mezzo Forte	1	3.0	(Action,Animation,Comedy)	3.0	3.0
Brass Teapot, The	1	2.0	(Comedy,Fantasy,Thriller)	2.0	2.0
Phil Spector	1	2.0	(Drama)	2.0	2.0
Bob & Carol & Ted & Alice	1	3.5	(Comedy,Drama)	3.5	3.5
What Happened Was...	1	5.0	(Comedy,Drama,Romance,Thriller)	5.0	5.0
D.A.R.Y.L.	1	2.0	(Adventure,Children,Sci-Fi)	2.0	2.0
Happenstance (Battement d'ailes du papillon, Le)	1	3.0	(Comedy,Drama)	3.0	3.0
Dark Tide	1	1.5	(Adventure,Drama,Thriller)	1.5	1.5
No Small Affair	1	4.0	(Comedy,Romance)	4.0	4.0
Comandante	1	4.0	(Documentary)	4.0	4.0
In the Realm of the Senses (Ai no corrida)	1	5.0	(Drama)	5.0	5.0
42	1	4.0	(Drama)	4.0	4.0
Disconnect	1	1.5	(Drama,Thriller)	1.5	1.5
Invincible Iron Man, The	1	3.0	(Animation)	3.0	3.0
Yongary: Monster from the Deep	1	0.5	(Children,Horror,Sci-Fi)	0.5	0.5
Hulk Vs.	1	3.0	(Animation)	3.0	3.0
Resolution	1	4.0	(Horror,Thriller)	4.0	4.0
A Midsummer Night's Dream	1	4.0	((no genres listed))	4.0	4.0
Grabbers	1	3.0	(Comedy,Horror,Sci-Fi)	3.0	3.0
Justice League: Doom	1	5.0	(Action,Animation,Fantasy)	5.0	5.0
Grandmaster, The (Yi dai zong shi)	1	2.0	(Action,Drama,IMAX)	2.0	2.0
English Teacher, The	1	2.0	(Comedy,Drama)	2.0	2.0
Bill Hicks: Revelations	1	5.0	(Comedy)	5.0	5.0
Pawn	1	2.0	(Crime,Thriller)	2.0	2.0
Shaolin Temple (Shao Lin si)	1	4.5	(Action,Adventure,Drama)	4.5	4.5
Jupiter's Wife	1	3.0	(Documentary)	3.0	3.0
Ring, The	1	1.0	(Drama)	1.0	1.0
Mayhem	1	1.0	(Action,Horror)	1.0	1.0
Secret Agent	1	3.0	(Thriller)	3.0	3.0
Into the Woods	1	5.0	(Adventure,Comedy,Fantasy,Musical)	5.0	5.0
Black Narcissus	1	4.0	(Drama)	4.0	4.0
Jamaica Inn	1	3.0	(Drama)	3.0	3.0
Darkon	1	3.0	(Documentary,Fantasy)	3.0	3.0
Mimino	1	4.0	(Comedy)	4.0	4.0
Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu)	1	4.5	(Adventure,Comedy)	4.5	4.5
Teacher's Pet	1	4.0	(Comedy,Romance)	4.0	4.0
Major and the Minor, The	1	3.5	(Comedy,Romance)	3.5	3.5
Make Way for Tomorrow	1	3.5	(Drama)	3.5	3.5
Knock Off	1	5.0	(Action)	5.0	5.0
Captain America	1	0.5	(Action,Drama)	0.5	0.5
Tie Xi Qu: West of the Tracks (Tiexi qu)	1	4.0	(Documentary)	4.0	4.0
Rink, The	1	3.5	(Comedy)	3.5	3.5
Why Do Fools Fall In Love?	1	2.0	(Drama)	2.0	2.0
Captain America II: Death Too Soon	1	0.5	(Action,Crime)	0.5	0.5
Man Who Came to Dinner, The	1	4.0	(Comedy)	4.0	4.0
Down Terrace	1	4.0	(Comedy,Crime,Drama)	4.0	4.0
Invisible Man Returns, The	1	2.5	(Horror,Sci-Fi)	2.5	2.5
Frances Ha	1	2.5	(Comedy,Drama)	2.5	2.5
Lords of Salem, The	1	2.5	(Horror,Thriller)	2.5	2.5
Behind the Candelabra	1	3.0	(Drama)	3.0	3.0
As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty	1	3.5	(Documentary)	3.5	3.5
Torn Curtain	1	3.5	(Thriller)	3.5	3.5
Topaz	1	3.0	(Thriller)	3.0	3.0
Front Page, The	1	3.5	(Comedy,Drama,Romance)	3.5	3.5
Emerald Green	1	4.0	(Adventure,Drama,Fantasy,Romance)	4.0	4.0
With Great Power: The Stan Lee Story	1	3.0	(Documentary)	3.0	3.0
Déjà Vu	1	4.5	(Drama,Romance)	4.5	4.5
Used People	1	3.5	(Comedy,Drama)	3.5	3.5
Strike! (a.k.a. All I Wanna Do, The Hairy Bird)	1	3.0	(Comedy,Drama)	3.0	3.0
Inhuman Resources (Redd Inc.)	1	4.5	(Horror,Thriller)	4.5	4.5
Much Ado About Nothing	1	3.0	(Comedy,Drama,Romance)	3.0	3.0
Best Defense	1	2.5	(Comedy,War)	2.5	2.5
Rapture-Palooza	1	3.0	(Comedy,Fantasy)	3.0	3.0
College	1	3.5	(Comedy)	3.5	3.5
Hunchback of Notre Dame, The	1	3.0	(Drama,Horror)	3.0	3.0
Surf Nazis Must Die	1	1.0	(Action,Comedy,Drama,Horror)	1.0	1.0
Hip Hop Witch, Da	1	1.0	(Comedy,Horror,Thriller)	1.0	1.0
Schlussmacher	1	1.0	(Comedy)	1.0	1.0
Fullmetal Alchemist: The Sacred Star of Milos	1	2.0	(Action,Adventure,Animation)	2.0	2.0
Maniac	1	3.5	(Horror,Thriller)	3.5	3.5
Not Suitable for Children	1	2.5	(Comedy,Romance)	2.5	2.5
Best Man, The (Testimone dello sposo, Il)	1	4.0	(Comedy,Drama,Romance)	4.0	4.0
LEGO Batman: The Movie - DC Heroes Unite	1	3.0	(Action,Adventure,Animation)	3.0	3.0
Lost Skeleton of Cadavra, The	1	4.0	(Comedy,Horror,Sci-Fi)	4.0	4.0
Adam and Eve (National Lampoon's Adam & Eve)	1	2.5	(Comedy,Drama,Romance)	2.5	2.5
Wonder Wheel	1	3.0	(Drama)	3.0	3.0
Redemption (Hummingbird)	1	2.0	(Action,Crime,Thriller)	2.0	2.0
Passion	1	1.0	(Crime,Drama,Mystery,Thriller)	1.0	1.0
V/H/S/2	1	4.5	(Horror,Thriller)	4.5	4.5
Knot, The	1	1.5	(Comedy,Romance)	1.5	1.5
Creep 2	1	1.5	(Comedy,Horror)	1.5	1.5
Grey Gardens	1	3.5	(Documentary)	3.5	3.5
Human Condition II, The (Ningen no joken II)	1	4.5	(Drama,War)	4.5	4.5
Craig Ferguson: I'm Here To Help	1	5.0	(Comedy,Documentary)	5.0	5.0
Stuck in Love	1	4.0	(Comedy,Drama,Romance)	4.0	4.0
Class Act	1	1.5	(Comedy)	1.5	1.5
Mayor of the Sunset Strip	1	3.5	(Documentary)	3.5	3.5
Field in England, A	1	4.5	(Drama,Fantasy,Thriller,War)	4.5	4.5
Turbo	1	2.5	(Adventure,Animation,Children,Comedy,Fantasy)	2.5	2.5
Killing Me Softly	1	4.0	(Drama,Mystery,Romance,Thriller)	4.0	4.0
Revenge for Jolly!	1	2.0	(Comedy,Drama)	2.0	2.0
3 dev adam (Three Giant Men)	1	0.5	(Action,Adventure,Sci-Fi)	0.5	0.5
Masterminds	1	4.0	(Action,Comedy,Thriller)	4.0	4.0
Alan Partridge: Alpha Papa	1	4.0	(Comedy)	4.0	4.0
Viridiana	1	4.0	(Comedy,Drama)	4.0	4.0
Batman: Mystery of the Batwoman	1	3.0	(Action,Animation,Children,Crime)	3.0	3.0
Little Murders	1	5.0	(Comedy,Crime)	5.0	5.0
While the City Sleeps	1	0.5	(Drama,Film-Noir)	0.5	0.5
Lee Daniels' The Butler	1	1.5	(Drama)	1.5	1.5
An Amazing Couple	1	4.0	(Comedy,Romance)	4.0	4.0
I Love You Again	1	3.5	(Comedy,Drama)	3.5	3.5
Philadelphia Experiment, The	1	3.5	(Adventure,Drama,Sci-Fi)	3.5	3.5
